longitude,latitude,elevation,slope,dist_settlement
77.50215113741172,8.646284609650394,80,0.34958014,1414.213562373095
77.5470669016177,8.646284609650394,169,0.7459406,1000.0
77.59198266582366,8.646284609650394,68,1.0799664,1414.213562373095
77.63689843002965,8.646284609650394,59,0.18288165,2236.06797749979
77.68181419423561,8.646284609650394,58,0.19403043,2000.0
77.7267299584416,8.646284609650394,64,0.030587273,2000.0
77.77164572264758,8.646284609650394,49,0.21890105,2236.06797749979
77.81656148685354,8.646284609650394,27,0.15902495,2828.42712474619
77.86147725105953,8.646284609650394,22,0.030868698,3605.551275463989
77.9063930152655,8.646284609650394,22,0.21119076,4472.13595499958
77.95130877947147,8.646284609650394,19,0.1258125,5385.1648071345035
76.7834989101161,8.69120037385637,18,0.17322953,1000.0
76.82841467432208,8.69120037385637,38,0.30109596,0.0
76.87333043852804,8.69120037385637,54,0.11886057,1000.0
76.91824620273403,8.69120037385637,71,0.3967324,2000.0
76.96316196694,8.69120037385637,102,0.82487255,2828.42712474619
77.00807773114597,8.69120037385637,82,0.3421979,3605.551275463989
77.05299349535196,8.69120037385637,127,0.4807596,4123.105625617661
77.09790925955792,8.69120037385637,129,0.7352458,4472.13595499958
77.1428250237639,8.69120037385637,191,3.8108525,5000.0
77.18774078796989,8.69120037385637,1052,9.737071,5656.85424949238
77.23265655217585,8.69120037385637,1247,7.3588047,5656.85424949238
77.27757231638184,8.69120037385637,688,7.9332895,5000.0
77.32248808058782,8.69120037385637,310,3.1008728,4242.640687119285
77.36740384479378,8.69120037385637,262,1.9233758,3605.551275463989
77.41231960899977,8.69120037385637,181,1.8693467,3000.0
77.45723537320573,8.69120037385637,73,0.41323408,2000.0
77.50215113741172,8.69120037385637,70,0.16683921,1000.0
77.5470669016177,8.69120037385637,61,1.1181557,0.0
77.59198266582366,8.69120037385637,56,0.18288536,1000.0
77.63689843002965,8.69120037385637,49,0.048665747,1414.213562373095
77.68181419423561,8.69120037385637,49,0.17785457,1000.0
77.7267299584416,8.69120037385637,56,0.20764847,1000.0
77.77164572264758,8.69120037385637,56,0.20523845,1414.213562373095
77.81656148685354,8.69120037385637,28,0.1566706,2236.06797749979
77.86147725105953,8.69120037385637,25,0.59997314,3162.2776601683795
77.9063930152655,8.69120037385637,39,0.6433131,4123.105625617661
77.95130877947147,8.69120037385637,24,0.20675375,5099.019513592784
76.73858314591013,8.736116138062346,54,0.048670225,0.0
76.7834989101161,8.736116138062346,34,0.18064106,1000.0
76.82841467432208,8.736116138062346,46,0.2300349,1000.0
76.87333043852804,8.736116138062346,35,0.12369223,1414.213562373095
76.91824620273403,8.736116138062346,99,0.73397845,2236.06797749979
76.96316196694,8.736116138062346,106,0.4596313,3162.2776601683795
77.00807773114597,8.736116138062346,84,0.15633754,4123.105625617661
77.05299349535196,8.736116138062346,113,1.2015088,5000.0
77.09790925955792,8.736116138062346,519,6.288839,5385.1648071345035
77.1428250237639,8.736116138062346,573,6.1536365,5830.951894845301
77.18774078796989,8.736116138062346,1253,2.074377,5830.951894845301
77.23265655217585,8.736116138062346,1035,3.2126732,5000.0
77.27757231638184,8.736116138062346,942,7.508417,4242.640687119285
77.32248808058782,8.736116138062346,670,7.4480314,3605.551275463989
77.36740384479378,8.736116138062346,107,1.3340989,2828.42712474619
77.41231960899977,8.736116138062346,92,0.30362815,2236.06797749979
77.45723537320573,8.736116138062346,67,0.15758386,2000.0
77.50215113741172,8.736116138062346,57,0.030874643,1414.213562373095
77.5470669016177,8.736116138062346,61,0.20498319,1000.0
77.59198266582366,8.736116138062346,64,0.22981936,1000.0
77.63689843002965,8.736116138062346,60,0.17558914,1000.0
77.68181419423561,8.736116138062346,44,0.13539615,0.0
77.7267299584416,8.736116138062346,40,0.057968166,0.0
77.77164572264758,8.736116138062346,47,0.058648147,1000.0
77.81656148685354,8.736116138062346,28,0.0833962,2000.0
77.86147725105953,8.736116138062346,30,0.37592915,3000.0
77.9063930152655,8.736116138062346,54,0.18672103,4000.0
77.95130877947147,8.736116138062346,39,0.1359431,5000.0
76.69366738170415,8.781031902268323,34,0.29749063,0.0
76.73858314591013,8.781031902268323,40,0.18645126,1000.0
76.7834989101161,8.781031902268323,54,0.36220005,1414.213562373095
76.82841467432208,8.781031902268323,59,0.18830694,2000.0
76.87333043852804,8.781031902268323,65,0.64031553,2236.06797749979
76.91824620273403,8.781031902268323,98,0.60886073,2828.42712474619
76.96316196694,8.781031902268323,158,0.59847635,3605.551275463989
77.00807773114597,8.781031902268323,157,0.43390346,4472.13595499958
77.05299349535196,8.781031902268323,224,2.526654,5385.1648071345035
77.09790925955792,8.781031902268323,549,4.4509497,6324.555320336759
77.1428250237639,8.781031902268323,450,4.757855,6324.555320336759
77.18774078796989,8.781031902268323,704,8.651188,5385.1648071345035
77.23265655217585,8.781031902268323,1400,1.2818753,4472.13595499958
77.27757231638184,8.781031902268323,1239,9.506802,3605.551275463989
77.32248808058782,8.781031902268323,154,4.405419,2828.42712474619
77.36740384479378,8.781031902268323,103,0.23776218,2236.06797749979
77.41231960899977,8.781031902268323,88,0.22130167,1414.213562373095
77.45723537320573,8.781031902268323,82,0.26097715,1000.0
77.50215113741172,8.781031902268323,77,0.2721013,1414.213562373095
77.5470669016177,8.781031902268323,86,0.2637697,1000.0
77.59198266582366,8.781031902268323,82,0.16533597,0.0
77.63689843002965,8.781031902268323,81,0.31664357,1000.0
77.68181419423561,8.781031902268323,63,0.3989923,1000.0
77.7267299584416,8.781031902268323,53,0.4338465,1000.0
77.77164572264758,8.781031902268323,34,0.10904461,1414.213562373095
77.81656148685354,8.781031902268323,30,0.10904461,2236.06797749979
77.86147725105953,8.781031902268323,41,0.23776218,3162.2776601683795
77.9063930152655,8.781031902268323,55,0.09263585,4123.105625617661
77.95130877947147,8.781031902268323,35,0.16731268,5099.019513592784
76.69366738170415,8.825947666474299,50,0.19768645,0.0
76.73858314591013,8.825947666474299,49,0.06992624,1000.0
76.7834989101161,8.825947666474299,72,0.15909092,2000.0
76.82841467432208,8.825947666474299,70,0.34232032,2828.42712474619
76.87333043852804,8.825947666474299,105,0.21937814,3162.2776601683795
76.91824620273403,8.825947666474299,116,0.7483492,3605.551275463989
76.96316196694,8.825947666474299,168,0.20797752,4123.105625617661
77.00807773114597,8.825947666474299,144,0.6651964,4472.13595499958
77.05299349535196,8.825947666474299,192,0.37678775,5000.0
77.09790925955792,8.825947666474299,255,2.8467615,5656.85424949238
77.1428250237639,8.825947666474299,268,1.9077528,6082.76253029822
77.18774078796989,8.825947666474299,667,7.9878297,5099.019513592784
77.23265655217585,8.825947666474299,1418,6.287928,4123.105625617661
77.27757231638184,8.825947666474299,938,9.582855,3162.2776601683795
77.32248808058782,8.825947666474299,169,3.0481997,2236.06797749979
77.36740384479378,8.825947666474299,106,0.28913477,1414.213562373095
77.41231960899977,8.825947666474299,104,0.30519003,1000.0
77.45723537320573,8.825947666474299,95,0.30588326,0.0
77.50215113741172,8.825947666474299,92,0.3639578,1000.0
77.5470669016177,8.825947666474299,101,0.24855389,0.0
77.59198266582366,8.825947666474299,91,0.2706928,0.0
77.63689843002965,8.825947666474299,98,0.2086937,1000.0
77.68181419423561,8.825947666474299,85,0.2274842,2000.0
77.7267299584416,8.825947666474299,80,0.46132416,2000.0
77.77164572264758,8.825947666474299,44,0.22978456,2236.06797749979
77.81656148685354,8.825947666474299,34,0.10996067,2828.42712474619
77.86147725105953,8.825947666474299,43,0.25634772,3605.551275463989
77.9063930152655,8.825947666474299,58,0.12704168,4472.13595499958
77.95130877947147,8.825947666474299,36,0.19193687,5385.1648071345035
76.64875161749816,8.870863430680274,25,0.08853262,0.0
76.69366738170415,8.870863430680274,19,0.067629516,1000.0
76.73858314591013,8.870863430680274,29,0.19771172,1414.213562373095
76.7834989101161,8.870863430680274,40,0.30927816,2236.06797749979
76.82841467432208,8.870863430680274,57,0.09736302,3162.2776601683795
76.87333043852804,8.870863430680274,68,0.4826151,3162.2776601683795
76.91824620273403,8.870863430680274,106,0.62606394,3000.0
76.96316196694,8.870863430680274,115,0.5898818,3162.2776601683795
77.00807773114597,8.870863430680274,148,0.71038127,3605.551275463989
77.05299349535196,8.870863430680274,165,0.3711386,4242.640687119285
77.09790925955792,8.870863430680274,413,6.1174364,5000.0
77.1428250237639,8.870863430680274,806,4.171335,5830.951894845301
77.18774078796989,8.870863430680274,437,7.2154117,5000.0
77.23265655217585,8.870863430680274,954,8.332163,4000.0
77.27757231638184,8.870863430680274,1247,3.8715754,3000.0
77.32248808058782,8.870863430680274,252,4.28594,2000.0
77.36740384479378,8.870863430680274,144,0.27680495,1000.0
77.41231960899977,8.870863430680274,137,0.22963552,0.0
